Geschäftsnummer,Geschäftstyp,Urheber,Stand,Geschäftstitel,Link zur Geschäftsseite,eingereicht_am,unterzeichner1,unterzeichner2,unterzeichner3,unterzeichner4,unterzeichner5,unterzeichner6,unterzeichner7,unterzeichner8,unterzeichner9,unterzeichner10,unterzeichner11,unterzeichner12,unterzeichner13,unterzeichner14,unterzeichner15,unterzeichner16,unterzeichner17,unterzeichner18,unterzeichner19,unterzeichner20,unterzeichner21,unterzeichner22,unterzeichner23,unterzeichner24,unterzeichner25,unterzeichner26,unterzeichner27,unterzeichner28,unterzeichner29,unterzeichner30,unterzeichner31,unterzeichner32,unterzeichner33,unterzeichner34,unterzeichner35,unterzeichner36,unterzeichner37,unterzeichner38,unterzeichner39,unterzeichner40,unterzeichner41,unterzeichner42,unterzeichner43,unterzeichner44,unterzeichner45,unterzeichner46,unterzeichner47,unterzeichner48,unterzeichner49,unterzeichner50,unterzeichner51,unterzeichner52,unterzeichner53,unterzeichner54,unterzeichner55,unterzeichner56,unterzeichner57,unterzeichner58,unterzeichner59,unterzeichner60,unterzeichner61,unterzeichner62,unterzeichner63,unterzeichner64,unterzeichner65,unterzeichner66,unterzeichner67,unterzeichner68,unterzeichner69,unterzeichner70,unterzeichner71,unterzeichner72,unterzeichner73,unterzeichner74,unterzeichner75,unterzeichner76,unterzeichner77,unterzeichner78,unterzeichner79,id_Urheber,id_unterzeichner1,id_unterzeichner2,id_unterzeichner3,id_unterzeichner4,id_unterzeichner5,id_unterzeichner6,id_unterzeichner7,id_unterzeichner8,id_unterzeichner9,id_unterzeichner10,id_unterzeichner11,id_unterzeichner12,id_unterzeichner13,id_unterzeichner14,id_unterzeichner15,id_unterzeichner16,id_unterzeichner17,id_unterzeichner18,id_unterzeichner19,id_unterzeichner20,id_unterzeichner21,id_unterzeichner22,id_unterzeichner23,id_unterzeichner24,id_unterzeichner25,id_unterzeichner26,id_unterzeichner27,id_unterzeichner28,id_unterzeichner29,id_unterzeichner30,id_unterzeichner31,id_unterzeichner32,id_unterzeichner33,id_unterzeichner34,id_unterzeichner35,id_unterzeichner36,id_unterzeichner37,id_unterzeichner38,id_unterzeichner39,id_unterzeichner40,id_unterzeichner41,id_unterzeichner42,id_unterzeichner43,id_unterzeichner44,id_unterzeichner45,id_unterzeichner46,unterzeichner_ids
24.4381,Interpellation,Herzog Eva,Erledigt,Neue Kostenmethodik bremst den Bahnausbau,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244381,2024-12-17,Herzog Eva,Juillard Charles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,382,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4370,Interpellation,Tuosto Brenda,Stellungnahme zum Vorstoss liegt vor,Eisenbahninfrastrukturfonds. Wo stehen wir?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244370,2024-12-16,Tuosto Brenda,Candan Hasan,Farinelli Alex,Feller Olivier,Klopfenstein Broggini Delphine,Nicolet Jacques,Nordmann Roger,Pahud Yvan,Schläfli Nina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494,494,449,393,79,403,298,NA,481,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4275,Interpellation,Götte Michael,Erledigt,Den Grossraum St. Gallen während der Gesamtsanierung des Rosenbergtunnels vor einem Verkehrskollaps bewahren,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244275,2024-12-02,Götte Michael,Egger Mike,Gartmann Walter,Gutjahr Diana,Lohr Christian,Paganini Nicolò,Reimann Lukas,Zuberbühler David,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,441,341,458,328,14,333,172,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4155,Interpellation,Müller-Altermatt Stefan,Stellungnahme zum Vorstoss liegt vor,Logistiklasten erfassen und ausgleichen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244155,2024-09-26,Müller-Altermatt Stefan,Imark Christian,Michel Simon,Rumy Farah,Wettstein Felix,Wyssmann Rémy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,153,289,442,486,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4140,Interpellation,Schmid Pascal,Stellungnahme zum Vorstoss liegt vor,Ist die behördliche Einziehung von Waffen aufgrund von Fahrlässigkeitsdelikten im Strassenverkehr verhältnismässig?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244140,2024-09-26,Schmid Pascal,Riner Christoph,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4111,Interpellation,Candan Hasan,Stellungnahme zum Vorstoss liegt vor,Bahnböschungen sind ideale Flächen für die Artenförderung. Warum ist man so stark im Hintertreffen?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244111,2024-09-26,Candan Hasan,Alijaj Islam,Arslan Sibel,Bally Maya,Blunschy Dominik,Brenzikofer Florence,Clivaz Christophe,Crottaz Brigitte,de Quattro Jacqueline,Fivaz Fabien,Flach Beat,Friedl Claudia,Gafner Andreas,Glättli Balthasar,Grossen Jürg,Jauslin Matthias Samuel,Kälin Irène,Kaufmann Pius,Kutter Philipp,Meier Andreas,Munz Martina,Prelicz-Huber Katharina,Pult Jon,Rosenwasser Anna,Roth David,Rüegsegger Hans Jörg,Schaffner Barbara,Schläfli Nina,Schlatter Marionna,Seiler Graf Priska,Suter Gabriela,Töngi Michael,Walder Nicolas,Weichelt Manuela,Zryd Andrea,Zybach Ursula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,449,443,264,NA,445,424,383,330,392,395,83,89,376,98,106,314,329,478,337,439,NA,411,378,447,484,485,418,487,349,304,370,334,422,386,498,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4102,Interpellation,Candan Hasan,Stellungnahme zum Vorstoss liegt vor,Pflege der Böschungen der Nationalstrassen im Sinne der Artenförderung. Wo steht das ASTRA?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244102,2024-09-26,Candan Hasan,Arslan Sibel,Badertscher Christine,Brenzikofer Florence,Clivaz Christophe,Crottaz Brigitte,Fivaz Fabien,Friedl Claudia,Glättli Balthasar,Mahaim Raphaël,Marti Min Li,Müller Leo,Munz Martina,Nordmann Roger,Porchet Léonore,Prelicz-Huber Katharina,Schaffner Barbara,Schläfli Nina,Seiler Graf Priska,Töngi Michael,Tuosto Brenda,Walder Nicolas,Weichelt Manuela,Zybach Ursula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,449,264,355,424,383,330,395,89,98,433,293,149,NA,NA,410,411,418,487,304,334,494,422,386,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4094,Interpellation,Seiler Graf Priska,Erledigt,Beunruhigende Informationen aus den USA über den F-35A,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244094,2024-09-26,Seiler Graf Priska,Alijaj Islam,Bendahan Samuel,Candan Hasan,Crottaz Brigitte,Fehlmann Rielle Laurence,Fivaz Fabien,Friedl Claudia,Molina Fabian,Munz Martina,Nordmann Roger,Piller Carrard Valérie,Pult Jon,Roth David,Schlatter Marionna,Storni Bruno,Zryd Andrea,Zybach Ursula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304,304,443,323,449,330,280,395,89,332,NA,NA,168,378,484,349,420,498,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4073,Interpellation,Klopfenstein Broggini Delphine,Stellungnahme zum Vorstoss liegt vor,Bund streicht Subventionen für Nachtzüge,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244073,2024-09-26,Klopfenstein Broggini Delphine,Clivaz Christophe,Fivaz Fabien,Mahaim Raphaël,Prelicz-Huber Katharina,Schlatter Marionna,Töngi Michael,Walder Nicolas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403,403,383,395,433,411,349,334,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4062,Interpellation,Schlatter Marionna,Erledigt,"""Kann"" der Bundesrat wirklich die Förderung der Nachtzüge streichen?",https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244062,2024-09-26,Schlatter Marionna,Klopfenstein Broggini Delphine,Mahaim Raphaël,Töngi Michael,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,349,403,433,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4028,Interpellation,Christ Katja,Erledigt,Zukunft der Nachtzugverbindungen nach Rom und Barcelona.  Streichung der Beiträge durch den Bundesrat entgegen der gesetzlichen Grundlage!,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244028,2024-09-26,Christ Katja,Bäumle Martin,Flach Beat,Grossen Jürg,Jauslin Matthias Samuel,Kutter Philipp,Marti Min Li,Müller-Altermatt Stefan,Pult Jon,Schaffner Barbara,Suter Gabriela,Trede Aline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369,369,51,83,106,314,337,293,153,378,418,370,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4027,Interpellation,Töngi Michael,Stellungnahme zum Vorstoss liegt vor,Internationaler Bahnverkehr. Rechtliche Grundlage des bundesrätlichen Abbauvorschlags,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244027,2024-09-26,Töngi Michael,Baumann Kilian,Glättli Balthasar,Gysin Greta,Kälin Irène,Klopfenstein Broggini Delphine,Prelicz-Huber Katharina,Schlatter Marionna,Walder Nicolas,Weichelt Manuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334,334,358,98,396,329,403,411,349,422,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3882,Interpellation,Pult Jon,Stellungnahme zum Vorstoss liegt vor,Auswirkungen österreichischer und deutscher Infrastrukturprojekte auf Schweizer Verlagerungsbemühungen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243882,2024-09-16,Pult Jon,Amoos Emmanuel,Clivaz Christophe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378,378,428,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3865,Interpellation,Brenzikofer Florence,Erledigt,Studie zu einem dritten Juradurchstich,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243865,2024-09-12,Brenzikofer Florence,Arslan Sibel,Christ Katja,Marti Samira,Wettstein Felix,Wyss Sarah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424,424,264,369,NA,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3862,Interpellation,Marti Samira,Erledigt,Gefährdung neuer S-Bahn-Angebote vermeiden,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243862,2024-09-12,Marti Samira,Arslan Sibel,Brenzikofer Florence,Christ Katja,Schneeberger Daniela,von Falkenstein Patricia,Wyss Sarah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,424,369,21,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3850,Interpellation,Wyss Sarah,Erledigt,Bauplanung reduziert Einschränkungen im Bahnangebot,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243850,2024-09-12,Wyss Sarah,Arslan Sibel,Brenzikofer Florence,Christ Katja,Marti Samira,Schneeberger Daniela,von Falkenstein Patricia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,424,369,NA,21,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3789,Interpellation,Schlatter Marionna,Erledigt,Alpha Uno. Kosten der Übung der Luftwaffe auf der A1,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243789,2024-06-14,Schlatter Marionna,Andrey Gerhard,Candan Hasan,Fivaz Fabien,Weichelt Manuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,349,371,449,395,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3756,Interpellation,Fivaz Fabien,Erledigt,Ausbringen von Pflanzenschutzmitteln mit Drohnen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243756,2024-06-14,Fivaz Fabien,Arslan Sibel,Badertscher Christine,Baumann Kilian,Brenzikofer Florence,Clivaz Christophe,Glättli Balthasar,Kälin Irène,Klopfenstein Broggini Delphine,Michaud Gigon Sophie,Porchet Léonore,Prelicz-Huber Katharina,Schlatter Marionna,Töngi Michael,Walder Nicolas,Weichelt Manuela,Wettstein Felix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,395,264,355,358,424,383,98,329,403,367,410,411,349,334,422,386,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3711,Interpellation,Hübscher Martin,Erledigt,Wie wichtig sind Landesflughäfen mit Drehkreuzfunktion,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243711,2024-06-14,Hübscher Martin,Balmer Bettina,Bäumle Martin,Bregy Philipp Matthias,Dobler Marcel,Egger Mike,Fehr Düsel Nina,Fischer Benjamin,Götte Michael,Grüter Franz,Gugger Niklaus-Samuel,Haab Martin,Hurter Thomas,Kutter Philipp,Meier Andreas,Riner Christoph,Sauter Regine,Schilliger Peter,Schmid Pascal,Silberschmidt Andri,Vincenz-Stauffacher Susanne,Vontobel Erich,Walliser Bruno,Walti Beat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,451,NA,51,340,278,341,448,432,441,285,327,343,120,337,439,454,302,185,NA,353,361,496,309,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3707,Interpellation,Tschopp Jean,Stellungnahme zum Vorstoss liegt vor,Wie viele Haltestellen sind für Menschen mit eingeschränkter Mobilität überhaupt nicht zugänglich?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243707,2024-06-14,Tschopp Jean,Alijaj Islam,Bally Maya,Brizzi Simona,Candan Hasan,Clivaz Christophe,Crottaz Brigitte,Dandrès Christian,Docourt Martine,Fehlmann Rielle Laurence,Fivaz Fabien,Flach Beat,Friedl Claudia,Glättli Balthasar,Gysi Barbara,Kälin Irène,Klopfenstein Broggini Delphine,Lohr Christian,Munz Martina,Piller Carrard Valérie,Pult Jon,Roth David,Schläfli Nina,Storni Bruno,Tuosto Brenda,Zybach Ursula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459,459,443,NA,NA,449,383,330,NA,NA,280,395,83,89,98,110,329,403,14,NA,168,378,484,487,420,494,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3688,Interpellation,Cottier Damien,Erledigt,Hauptverkehrsachsen. Koordinierung der Planung zwischen Bundesämtern und mit anderen Partnern,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243688,2024-06-13,Cottier Damien,Aellen Cyril,Bühler Manfred,de Quattro Jacqueline,Klopfenstein Broggini Delphine,Nantermod Philippe,Roth Pasquier Marie-France,Ruch Daniel,Tuosto Brenda,Weber Céline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388,388,NA,271,392,403,297,417,436,494,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3573,Interpellation,Brenzikofer Florence,Erledigt,"Bauvorhaben auf der ""Elsässerbahn"". Synergien nutzen!",https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243573,2024-06-11,Brenzikofer Florence,Marti Samira,Schneider-Schneiter Elisabeth,Wettstein Felix,Wyss Sarah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424,424,NA,188,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
